,abstract_id,sentence_index,attack_successful,divergence,num_changed,num_queries
608,22672081,13,False,0.0,14,51
609,22672081,14,False,0.0,11,48
610,22672081,15,False,0.0,37,143
611,22672081,18,False,0.0,23,73
612,22742523,0,False,0.0004396674339659,1,3
613,22742523,1,False,0.0017998942639678,17,51
614,22742523,2,False,0.0047879107296466,25,95
615,22742523,3,False,0.0012903556926175,34,125
616,22742523,4,False,0.0020733550190925,10,35
617,22742523,5,False,0.0013081554789096,19,73
618,22742523,6,False,5.232627154327929e-05,22,82
619,22742523,7,False,0.0112703833729028,46,160
620,22742523,8,True,0.0064485180191695,1,29
621,22742523,9,False,7.110642036423087e-05,11,41
622,22742523,10,False,3.4274125937372446e-05,6,25
623,22742523,11,True,0.3908355832099914,6,64
624,22742523,12,False,1.262887477874756,15,57
625,22742523,13,False,0.0162745583802461,25,88
626,22742523,14,False,0.003310302272439,23,99
627,22742523,15,False,0.00485808448866,29,115
628,22742523,16,False,0.0002066233573714,40,128
629,23039321,0,False,2.466048681526445e-05,4,14
630,23039321,1,False,0.0004259067645762,10,32
631,23039321,3,False,0.0060400925576686,18,78
632,23039321,4,False,0.0033234723377972,23,102
633,23039321,5,False,0.0065882294438779,29,117
634,23039321,6,False,0.0108488127589225,24,86
635,23039321,7,True,1.1423559188842771,1,36
636,23039321,8,True,0.9758732914924622,1,39
637,23039321,9,True,0.0010294079547747,1,119
638,23039321,10,True,0.7656192183494568,1,93
639,23039321,11,False,0.125886932015419,3,8
640,23039321,12,False,0.0004522341187112,21,94
641,23039321,13,False,7.511344301747158e-05,12,44
642,23039321,14,False,0.0003511933027766,20,75
643,23039321,15,False,4.2932973883580416e-05,19,65
644,23082447,0,False,0.0020875171758234,2,7
645,23082447,1,False,0.0004677378747146,5,11
646,23082447,2,False,0.0111531661823391,14,56
647,23082447,3,False,0.0035084248520433,36,132
648,23082447,4,False,0.0056890286505222,39,142
649,23082447,5,False,0.0083854310214519,51,181
650,23082447,6,True,1.1217710971832275,1,46
651,23082447,7,False,0.0026464597322046,16,54
652,23082447,8,False,0.3333320617675781,25,77
653,23082447,9,False,0.3459224700927734,26,92
654,23082447,10,False,0.2412421107292175,27,83
655,23082447,11,False,0.0003357307286933,19,73
656,23082447,12,False,0.0005698421155102,18,64
657,23082447,13,False,1.1451731552369893e-05,7,27
658,23160726,0,False,1.054737458616728e-05,1,5
659,23160726,1,False,0.0009044029866345,15,40
660,23160726,3,False,0.0061038532294332,20,70
661,23160726,4,False,0.0131531273946166,27,104
662,23160726,5,False,0.0058535919524729,11,33
663,23160726,6,False,2.499096632003784,41,154
664,23160726,7,True,0.9849145412445068,1,72
665,23160726,8,False,0.0064305514097213,17,67
666,23160726,9,True,0.3244532644748688,16,66
667,23160726,10,True,0.0012005278840661,2,77
668,23160726,11,False,0.0,17,61
669,23160726,12,False,0.0,18,76
670,23160726,13,False,0.0,24,92
671,23230096,0,False,1.0988743269990664e-05,1,5
672,23230096,1,False,0.0004732638772111,12,35
673,23230096,3,False,0.0035011144354939,14,58
674,23230096,4,False,0.0392221510410308,29,155
675,23230096,6,False,0.0004787188081536,11,38
676,23230096,13,False,0.0026462201494723,22,98
677,23230096,14,False,0.0108242081478238,23,91
678,23230096,15,False,0.0143931107595562,16,53
679,23230096,16,False,3.910601662937552e-05,18,59
680,23230096,17,True,0.0105890976265072,1,38
681,23230096,18,False,0.0063019543886184,33,113
682,23230096,19,True,0.0044756922870874,23,109
683,23230096,20,False,0.0014167111366987,11,39
684,23230096,21,True,0.0088889403268694,31,108
685,23230096,22,False,0.0002808977442327,7,25
686,23230096,23,False,0.0003814040683209,22,76
687,23230096,24,False,0.0002415558992652,10,47
688,23230096,25,False,1.4272013686422724e-05,22,89
689,23404788,0,False,0.0001938835630426,3,9
690,23404788,1,False,0.0004215681983623,14,39
691,23404788,2,False,0.0002349943388253,18,77
692,23404788,3,True,0.0003734948695637,13,103
693,23404788,4,True,0.0002609246294014,13,97
694,23404788,5,True,3.3047068427549675e-05,5,100
695,23404788,6,True,0.0092016896232962,3,108
696,23404788,7,False,0.0040637655183672,26,106
697,23404788,8,False,0.0003170085838064,5,14
698,23404788,9,False,2.059345960617065,15,53
699,23404788,10,False,0.2525858283042907,27,101
700,23404788,11,False,0.4615644514560699,23,72
701,23404788,12,False,0.001728355884552,31,106
702,23404788,13,False,0.3751282095909118,21,73
703,23404788,14,False,0.1648921519517898,13,49
704,23404788,15,False,0.000214234838495,21,87
705,23404788,17,False,2.309662886545993e-05,19,63
706,23627775,0,False,6.155295068310807e-06,4,14
707,23627775,1,False,0.0001923252857523,10,32
708,23627775,3,False,0.0008692176779732,18,82
709,23627775,4,False,0.0004250426427461,27,117
710,23627775,5,False,0.0004161639080848,27,119
711,23627775,6,False,0.0006409306079149,12,50
712,23627775,7,True,1.3884154558181765,1,37
713,23627775,8,False,0.0001268444320885,15,63
714,23627775,9,True,0.0003895002300851,6,40
715,23627775,10,True,0.1942109614610672,34,155
716,23627775,11,True,1.1518068276927806e-05,1,57
717,23627775,12,True,0.006029806099832,27,115
718,23627775,13,True,0.034143578261137,17,84
719,23627775,14,False,0.0001451803109375,16,57
720,23627775,15,False,0.0001780800812412,45,170
721,23627775,16,False,1.39882668008795e-05,20,66
722,23628617,0,False,6.223285163287073e-05,1,5
723,23628617,1,False,0.0001461374922655,13,39
724,23628617,3,True,0.0009795895311981,21,87
725,23628617,4,False,0.0032455308828502,24,84
726,23628617,5,False,0.0009726035641506,12,34
727,23628617,6,True,0.0010673505021259,10,141
728,23628617,7,False,0.0022187274880707,14,40
729,23628617,8,True,0.2895671427249908,3,68
730,23628617,9,False,0.0002975166717078,7,40
731,23628617,10,False,4.132601316086948e-05,7,28
732,23628617,11,False,0.0870314165949821,24,80
733,23628617,12,True,0.5875593423843384,1,81
734,23628617,13,True,0.0608606189489364,17,86
735,23628617,14,True,0.0623993650078773,22,107
736,23628617,15,True,0.4491378962993622,1,60
737,23628617,16,False,0.0003969618701376,13,52
738,23628617,17,True,0.2400742769241333,19,132
739,23628617,18,True,0.0004275506944395,15,112
740,23628617,19,False,0.0001354898267891,22,85
741,23706759,0,False,1.519662305327074e-06,1,5
742,23706759,1,False,0.0001071237056748,21,63
743,23706759,3,False,0.003324830904603,24,84
744,23706759,4,False,0.0004619709216058,20,74
745,23706759,5,False,1.881396769931598e-06,10,43
746,23706759,7,False,2.3475096895708703e-05,9,24
747,23706759,8,False,0.0012527387589216,10,27
748,23706759,13,False,0.0001892555446829,13,60
749,23706759,14,False,0.0009680151124484,20,83
750,23706759,15,False,0.0001005385784083,37,138
751,23706759,16,True,1.5037822723388672,1,98
752,23706759,17,True,0.0003440336440689,2,67
753,23706759,19,True,0.0008716590818949,1,40
754,23706759,20,True,0.0003944101626984,1,97
755,23706759,21,True,0.1900051534175872,5,85
756,23706759,22,False,0.0013313016388565,22,89
757,23706759,23,False,0.0002284477523062,20,71
758,23706759,24,True,2.001843313337304e-05,4,75
759,23706759,27,False,3.575754817575216e-05,22,74
760,23906445,0,False,0.0,5,15
761,23906445,1,False,0.0,14,37
762,23906445,3,False,0.0,29,112
763,23906445,4,False,0.0,54,193
764,23906445,5,False,0.0,40,143
765,23906445,6,False,0.0,23,92
766,23906445,7,False,0.0,46,159
767,23906445,8,False,0.0,36,122
768,23906445,9,False,0.0234657786786556,42,146
769,23906445,10,False,0.0017061347607523,10,26
770,23906445,11,False,0.737751305103302,40,138
771,23906445,12,False,0.001164335059002,10,46
772,23906445,13,False,0.2526032030582428,5,19
773,23906445,14,False,0.0003952572587877,12,49
774,23906445,15,False,0.0008672496769577,28,127
775,23906445,16,False,2.562919689808041e-05,16,65
776,23948125,0,False,0.0,1,5
777,23948125,1,False,0.0,20,55
778,23948125,3,False,0.0,24,89
779,23948125,4,False,0.0,19,62
780,23948125,5,False,0.0,16,54
781,23948125,17,False,0.0,20,58
782,23948125,18,False,0.0,18,73
783,23948125,19,False,0.0,89,311
784,23948125,20,False,0.0,6,17
785,23948125,21,False,0.0011805015383288,10,36
786,23948125,23,True,0.003384955227375,1,36
787,23948125,24,False,0.0005009959568269,3,13
788,23948125,25,True,0.0009183783549815,5,25
789,23948125,26,True,0.4242799282073974,2,61
790,23948125,27,False,0.4543839991092682,28,103
791,23948125,29,False,0.5783812999725342,25,85
792,23948125,30,False,0.7344968914985657,36,118
793,23948125,31,False,0.000192814390175,18,71
794,23948125,32,False,2.457570553815458e-05,14,61
795,23948125,33,False,2.1866582756047137e-05,6,20
796,23948125,35,False,5.032126864534803e-05,18,61
797,23949898,0,False,9.129466343438251e-05,5,17
798,23949898,1,False,0.0011186323827132,20,58
799,23949898,2,False,0.0027419445104897,17,61
800,23949898,3,False,0.0002452691551297,25,94
801,23949898,4,False,0.0010872817365452,17,68
802,23949898,5,True,0.0006625646492466,34,137
803,23949898,6,True,0.0034634806215763,2,85
804,23949898,7,False,0.000295017613098,19,72
805,23949898,9,False,0.0002913539938163,38,130
806,23949898,10,True,0.4290705621242523,1,55
807,23949898,11,False,0.0016100618522614,16,48
808,23949898,12,False,0.0009559033205732,10,39
809,23949898,13,False,0.0007289435015991,9,25
810,23949898,14,False,1.0536680221557615,51,155
811,23949898,15,False,0.1981756091117859,26,104
812,23949898,16,False,1.264832615852356,29,95
813,23949898,17,False,1.1066540479660034,25,86
814,23949898,18,False,0.0016632102197036,38,134
815,23949898,19,False,0.9757999181747437,43,162
816,23949898,20,False,0.8149104118347168,15,53
817,23949898,21,True,0.0008634175173938,22,95
818,23949898,22,False,4.3243861000519246e-05,22,78
819,24205943,0,False,0.002064514439553,5,15
820,24205943,1,False,0.0037145849782973,12,32
821,24205943,3,False,0.0012717803474515,30,110
822,24205943,4,False,0.0043423473834991,22,76
823,24205943,5,False,0.0063907778821885,18,70
824,24205943,6,False,0.0012397033860906,26,101
825,24205943,7,True,1.504202961921692,1,146
826,24205943,8,False,2.3330285330303013e-05,19,68
827,24205943,9,False,0.0002035686338786,14,57
828,24205943,10,True,0.0019329019123688,10,79
829,24205943,11,True,1.1798272132873535,12,97
830,24205943,12,False,0.0408782213926315,17,53
831,24205943,13,False,0.1168588027358055,35,129
832,24205943,14,False,1.2802526950836182,16,55
833,24205943,15,True,0.0010117965284734,13,97
834,24205943,16,False,0.0009273630566895,19,65
835,24237386,0,False,0.0015245415270328,5,13
836,24237386,1,False,0.0001137938670581,13,36
837,24237386,3,False,0.0009849538328126,14,67
838,24237386,4,False,0.0018167280359193,17,83
839,24237386,5,False,0.0002766217803582,12,51
840,24237386,6,True,0.0017406858969479,43,187
841,24237386,7,True,1.5776609182357788,1,40
842,24237386,9,False,0.0002898784587159,23,83
843,24237386,10,False,0.0008985279710032,19,68
844,24237386,11,False,9.493969264440238e-05,10,34
845,24237386,12,True,0.0001813462295103,14,86
846,24237386,13,True,0.0082211606204509,2,44
847,24237386,14,True,1.7620643377304075,1,76
848,24237386,15,True,1.5172479152679443,1,123
849,24237386,16,False,0.0025257456582039,28,105
850,24237386,17,False,0.0003998622123617,18,58
851,24639432,0,False,0.0006773612694814,5,18
852,24639432,1,False,0.0008906201110221,15,41
853,24639432,2,False,0.0299325436353683,38,158
854,24639432,3,False,0.0085571985691785,40,140
855,24639432,4,True,2.5620007514953613,1,102
856,24639432,5,True,2.264199495315552,1,55
857,24639432,6,False,0.0015453139785677,20,70
858,24639432,7,False,0.0002408613654552,5,16
859,24639432,8,True,0.0125572299584746,4,62
860,24639432,9,False,1.0039231777191162,25,84
861,24639432,10,True,0.3346588015556335,1,109
862,24639432,11,True,0.0126028284430503,12,68
863,24639432,12,True,0.0001739424333209,1,74
864,24639432,13,True,1.3217910528182983,1,45
865,24639432,14,True,0.0372906476259231,17,125
866,24639432,15,False,0.0004251943028066,33,131
867,24639432,17,False,0.000235168801737,25,88
868,24650952,0,False,0.0,2,7
869,24650952,1,False,0.0,16,44
870,24650952,3,False,0.0,37,156
871,24650952,4,False,0.0,27,103
872,24650952,5,False,0.0,14,50
873,24650952,7,False,0.0,11,37
874,24650952,8,False,0.0,6,16
875,24650952,9,False,0.0,9,31
876,24650952,10,False,0.0,10,35
877,24650952,11,False,0.0,8,25
878,24650952,12,False,0.0,6,18
879,24650952,13,False,0.0,9,26
880,24650952,14,False,0.0,12,41
881,24650952,15,False,0.0,31,120
882,24650952,16,True,1.3796532154083252,1,93
883,24650952,17,False,0.0066822320222854,9,33
884,24650952,18,True,0.3526887595653534,1,94
885,24650952,19,False,2.6280531883239746,13,49
886,24650952,20,False,2.7357215881347656,53,182
887,24650952,21,False,0.0304991919547319,20,72
888,24650952,22,False,2.845740556716919,28,133
889,24650952,23,False,0.0,31,137
890,24650952,26,False,0.0,16,59
891,25753488,0,False,0.0,1,3
892,25753488,1,False,0.0,17,45
893,25753488,3,True,0.0,16,84
894,25753488,4,False,0.0,24,69
895,25753488,5,False,0.0,18,56
896,25753488,6,False,0.0,10,36
897,25753488,7,False,0.0,10,35
898,25753488,8,False,0.0,16,47
899,25753488,9,False,0.0,11,39
900,25753488,10,False,0.0,11,37
901,25753488,11,False,0.0,10,37
902,25753488,12,False,0.0,24,77
903,25753488,13,True,2.620583295822144,1,106
904,25753488,14,True,0.0166224017739295,7,86
905,25753488,15,False,0.0025861621834337,11,41
906,25753488,16,False,0.0002235424472019,13,42
907,25753488,17,True,0.0004950106958858,4,44
908,25753488,18,True,1.5673060417175293,1,78
909,25753488,19,True,1.059888243675232,1,55
910,25753488,20,True,0.0003405021561775,2,52
911,25753488,21,True,4.034899757243693e-05,3,32
912,25753488,22,False,0.0004984973929822,6,24
913,25753488,23,False,0.0025872599799185,21,86
914,25753488,24,False,0.0,35,120
915,26598090,0,False,0.0,2,10
916,26598090,1,False,0.0,12,34
917,26598090,3,False,0.0,21,88
918,26598090,4,False,0.0,19,59
919,26598090,5,False,0.0,24,92
920,26598090,6,False,0.0,18,73
921,26598090,7,False,0.0,11,39
922,26598090,8,False,0.0,14,49
923,26598090,9,False,0.0,15,60
924,26598090,10,False,0.0,15,45
925,26598090,11,False,0.0,36,143
926,26598090,12,False,0.0,11,38
927,26598090,13,False,0.0,7,22
928,26598090,14,True,0.0045856004580855,24,94
929,26598090,15,True,4.477948188781738,1,62
930,26598090,16,False,0.0078447572886943,14,56
931,26598090,17,False,0.0033040912821888,38,141
932,26598090,18,False,0.0016940251225605,30,124
933,26598090,19,False,0.0037935662548989,14,50
934,26598090,20,False,0.3519465923309326,22,82
935,26598090,21,False,2.9379894733428955,28,85
936,26598090,22,False,2.412511348724365,15,52
937,26598090,23,False,2.3067398071289062,9,39
938,26598090,24,False,0.0055077723227441,9,32
939,26598090,25,False,2.102208614349365,25,100
940,26598090,26,False,0.0185372903943061,39,161
941,26598090,27,False,0.0012647572439163,24,82
942,26950829,0,True,5.500742554431781e-05,1,19
943,26950829,1,True,0.0001682516594883,15,54
944,26950829,3,False,0.0005925825680606,25,117
945,26950829,4,False,8.932793207350187e-06,17,64
946,26950829,5,False,0.0004079595091752,14,58
947,26950829,6,True,0.010759649798274,1,146
948,26950829,7,False,0.0005290297558531,12,35
949,26950829,8,True,0.0703748911619186,1,133
950,26950829,9,True,0.0108150569722056,1,39
951,26950829,10,False,0.0040657948702573,27,75
952,26950829,11,True,0.0768133625388145,4,102
953,26950829,12,False,0.0851063951849937,28,100
954,26950829,13,True,0.0041534109041094,3,84
955,26950829,14,False,9.336545190308244e-05,14,54
956,26950829,15,False,2.0919949747622013e-05,11,43
957,26950829,16,False,0.0003919649752788,28,116
958,26950829,18,False,1.2865441021858716e-05,18,73
959,27321385,0,False,9.110815153690056e-05,3,11
960,27321385,1,False,1.3506020877684932e-05,18,57
961,27321385,3,False,0.0009257809724658,15,70
962,27321385,4,False,0.0009837123798206,35,149
963,27321385,5,False,0.0013037205208092,19,88
964,27321385,6,False,0.0035005968529731,18,84
965,27321385,7,True,0.0056290184147655,15,82
966,27321385,8,True,0.2310914695262909,1,37
967,27321385,9,True,0.0810527130961418,1,56
968,27321385,10,False,0.0002398110518697,15,55
969,27321385,11,True,0.1127120852470398,1,63
970,27321385,12,False,0.0061893556267023,23,74
971,27321385,13,True,0.224500685930252,1,55
972,27321385,14,False,0.0022491686977446,25,103
973,27321385,15,False,0.0005604933248832,22,78
974,27589252,0,False,0.0,2,7
975,27589252,1,False,0.0,12,33
976,27589252,3,False,0.0,38,124
977,27589252,4,False,0.0,38,129
978,27589252,5,False,0.0,13,44
979,27589252,6,False,0.0,8,21
980,27589252,7,False,0.0,8,25
981,27589252,8,False,0.0,9,29
982,27589252,9,False,0.0,11,33
983,27589252,10,False,0.0,10,30
984,27589252,11,False,0.0,33,110
985,27589252,12,True,0.2543787062168121,1,154
986,27589252,13,True,0.2142681628465652,1,46
987,27589252,14,True,1.0405848026275637,1,134
988,27589252,15,False,0.6581127047538757,40,131
989,27589252,16,False,0.5782457590103149,25,82
990,27589252,17,False,0.6795129179954529,39,128
991,27589252,18,False,1.942735798365902e-05,5,18
992,27589252,19,False,0.0166383050382137,24,77
993,27589252,20,False,0.0004029424744658,23,98
994,27589252,22,False,4.861815978074446e-05,23,93
995,27650977,0,False,0.0,1,5
996,27650977,1,False,0.0,5,13
997,27650977,3,False,0.0,36,141
998,27650977,4,False,0.0,45,151
999,27650977,6,False,0.0,7,32
1000,27650977,7,False,0.0,6,19
1001,27650977,8,False,0.0,6,17
1002,27650977,9,False,0.0,20,78
1003,27650977,10,False,0.0,31,91
1004,27650977,11,False,0.0,7,21
1005,27650977,12,False,0.0,12,36
1006,27650977,13,False,0.0,10,23
1007,27650977,14,False,0.0,8,21
1008,27650977,15,False,0.0,13,43
1009,27650977,18,True,0.0031287595629692,28,150
1010,27650977,19,True,2.6461782455444336,1,171
1011,27650977,20,False,0.0022100394126027,10,39
1012,27650977,21,True,1.0088095664978027,1,57
1013,27650977,22,True,1.2488781213760376,1,125
1014,27650977,23,True,0.0005535006057471,20,87
1015,27650977,24,True,1.0599563121795654,1,49
1016,27650977,25,True,0.0003691304882522,4,49
1017,27650977,26,True,1.3876714547222946e-05,1,36
1018,27650977,27,True,1.8031781911849976,1,124
1019,27650977,29,False,0.0002155015972675,17,60
1020,27711199,0,False,0.0,2,6
1021,27711199,1,False,0.0,9,30
1022,27711199,4,False,0.0,29,123
1023,27711199,5,False,0.0,35,112
1024,27711199,6,False,0.0,26,87
1025,27711199,7,False,0.0,16,54
1026,27711199,8,False,0.0,13,44
1027,27711199,9,False,0.0,18,54
1028,27711199,10,False,0.0,14,47
1029,27711199,11,False,0.0,13,38
1030,27711199,12,False,0.0,8,24
1031,27711199,13,False,0.0,7,23
1032,27711199,14,False,0.0,8,22
1033,27711199,15,False,0.0,21,86
1034,27711199,16,False,0.001577328541316,18,59
1035,27711199,17,False,0.0010543077951297,28,116
1036,27711199,18,True,0.0002225153293693,1,116
1037,27711199,19,False,0.0010319874854758,21,82
1038,27711199,20,False,1.945913314819336,25,87
1039,27711199,21,True,4.984151473763632e-06,1,120
1040,27711199,22,False,1.3510521966964006e-05,5,18
1041,27711199,23,False,0.0,34,128
1042,27711199,25,False,0.0,159,600
1043,27711199,26,False,0.0,24,89
1044,27711199,27,False,0.0,10,31
1045,28026912,0,False,0.0,5,15
1046,28026912,1,False,0.0,11,33
1047,28026912,3,False,0.0,44,176
1048,28026912,4,False,0.0,50,183
1049,28026912,5,False,0.0,12,37
1050,28026912,6,False,0.0,9,34
1051,28026912,7,False,0.0,11,45
1052,28026912,8,False,0.0,13,46
1053,28026912,9,False,0.0,17,56
1054,28026912,10,False,0.0,15,51
1055,28026912,11,False,0.0,13,47
1056,28026912,12,False,0.0,13,44
1057,28026912,13,False,0.0,11,33
1058,28026912,14,False,0.0,14,50
1059,28026912,15,False,0.0,11,47
1060,28026912,16,False,0.0,13,46
1061,28026912,17,False,0.0,12,47
1062,28026912,18,False,0.0,10,36
1063,28026912,19,False,0.0,10,40
1064,28026912,20,False,0.0,13,41
1065,28026912,21,False,0.0,13,48
1066,28026912,22,False,0.0,12,39
1067,28026912,23,False,0.0,9,36
1068,28026912,24,False,0.0,6,21
1069,28026912,25,False,0.0,14,49
1070,28026912,26,False,0.0,13,36
1071,28026912,27,False,0.0,19,67
1072,28026912,28,False,0.0124898683279752,31,116
1073,28026912,29,False,0.0036137900315225,21,77
1074,28026912,30,True,1.1150037050247192,1,49
1075,28026912,31,False,0.0012853833613917,18,68
1076,28026912,32,True,0.0017587936017662,1,28
1077,28026912,33,False,0.9595708847045898,41,139
1078,28026912,34,True,0.8787821531295776,1,113
1079,28026912,35,True,1.616413712501526,9,138
1080,28026912,36,True,0.0004830321413464,15,70
1081,28026912,37,False,0.0001202759667648,23,102
1082,28026912,38,False,9.732580656418575e-05,23,93
1083,28026912,39,False,1.5006253306637518e-05,18,64
1084,28035868,0,False,0.0,5,22
1085,28035868,1,False,0.0,22,62
1086,28035868,3,False,0.0,23,87
1087,28035868,4,False,0.0,33,108
1088,28035868,5,False,0.0,17,58
1089,28035868,6,False,0.0,10,38
1090,28035868,7,False,0.0,15,51
1091,28035868,8,False,0.0,10,33
1092,28035868,9,False,0.0,11,33
1093,28035868,10,False,0.0,10,28
1094,28035868,11,False,0.0,12,36
1095,28035868,12,False,0.0,29,110
1096,28035868,13,False,0.0,10,42
1097,28035868,14,True,1.2963995933532717,1,127
1098,28035868,15,False,0.0033164704218506,15,57
1099,28035868,16,True,0.0005911912885494,1,35
1100,28035868,17,True,1.2131623029708862,1,81
1101,28035868,18,False,0.1460775732994079,18,77
1102,28035868,19,True,1.2523317337036133,1,79
1103,28035868,20,True,0.0007807672955095,23,90
1104,28035868,21,False,0.0,39,143
1105,28035868,23,False,0.0,19,69
1106,28345162,0,False,0.0017722081393003,5,15
1107,28345162,1,False,0.0058802589774131,15,39
1108,28345162,3,False,0.0115150697529315,30,125
1109,28345162,4,False,0.0025620441883802,24,80
1110,28345162,5,False,0.0027898817788809,19,71
1111,28345162,6,False,0.0049954336136579,10,33
1112,28345162,7,False,0.0070354808121919,11,37
1113,28345162,8,False,0.005840360186994,14,43
1114,28345162,9,False,0.0082953479140996,15,51
1115,28345162,10,False,0.0079686529934406,26,108
1116,28345162,11,True,0.0283172223716974,1,130
1117,28345162,12,False,0.9101627469062804,28,112
1118,28345162,13,True,0.8114823698997498,72,303
1119,28345162,14,True,0.0003456228878349,23,111
1120,28345162,15,False,0.0015282439999282,27,112
1121,28345162,16,True,0.3653330504894256,1,79
1122,28345162,17,False,0.0,25,92
1123,28345162,19,False,0.0,27,104
1124,28345792,0,False,6.359527904287177e-10,5,15
1125,28345792,1,False,-9.086443597539072e-09,16,40
1126,28345792,3,True,1.2358165690784517e-07,26,90
1127,28345792,4,False,1.653916825716806e-07,31,104
1128,28345792,5,False,-1.4540532333739977e-08,11,39
1129,28345792,6,False,-6.6126917275255445e-09,9,31
1130,28345792,7,False,-9.499311559579836e-09,10,37
1131,28345792,8,False,-2.0155695779067173e-08,8,20
1132,28345792,9,False,2.4599046355433533e-08,10,32
1133,28345792,10,False,-2.467508863901457e-09,6,16
1134,28345792,11,True,0.0,1,72
1135,28345792,12,True,8.401804734603502e-06,1,218
1136,28345792,13,False,0.0012568349484354,11,39
1137,28345792,14,False,0.0025995587930083,27,116
1138,28345792,15,True,0.322563886642456,1,125
1139,28345792,16,True,0.2952951490879059,1,75
1140,28345792,17,True,0.3263028264045715,1,81
1141,28345792,18,False,0.0008732622372917,27,116
1142,28345792,20,False,7.240883132908493e-05,30,112
1143,28483786,0,False,0.0,1,5
1144,28483786,1,False,0.0,15,39
1145,28483786,3,True,0.0,10,68
1146,28483786,4,False,0.0,24,95
1147,28483786,5,False,0.0,22,75
1148,28483786,6,False,0.0,8,25
1149,28483786,7,False,0.0,16,51
1150,28483786,8,False,0.0,20,72
1151,28483786,9,False,0.0,11,33
1152,28483786,10,False,0.0,7,18
1153,28483786,15,False,0.0,34,130
1154,28483786,16,False,0.0,13,50
1155,28483786,17,True,0.8130747079849243,1,109
1156,28483786,18,True,0.0486283078789711,4,62
1157,28483786,19,False,0.0847771987318992,25,99
1158,28483786,20,False,0.4657649397850036,84,282
1159,28483786,21,False,0.0414090007543563,32,102
1160,28483786,22,False,0.0,22,87
1161,28483786,23,False,0.0,19,59
1162,28483786,24,False,0.0,20,87
1163,28483786,26,False,0.0,16,54
1164,28547998,0,False,0.0002771826111711,6,23
1165,28547998,1,False,0.0017726726364344,19,54
1166,28547998,3,True,0.0107840253040194,25,110
1167,28547998,4,False,0.002296335529536,29,109
1168,28547998,5,False,0.0005506689776666,14,38
1169,28547998,6,False,0.0004592753248289,18,63
1170,28547998,7,False,0.0052556693553924,10,28
1171,28547998,8,False,0.0033927825279533,26,102
1172,28547998,9,True,2.3149101734161377,1,111
1173,28547998,10,False,0.0273866597563028,17,52
1174,28547998,11,True,0.2577374875545501,1,116
1175,28547998,12,True,0.51128089427948,30,132
1176,28547998,13,True,0.0003290731983724,10,107
1177,28547998,14,False,0.0005630202358588,14,52
1178,28547998,15,True,0.0005330214044079,4,41
1179,28547998,16,True,9.056756971403956e-05,12,80
1180,28547998,17,False,4.708842607215047e-05,20,73
1181,28548024,0,False,0.0001264322054339,5,22
1182,28548024,1,True,0.0038600489497184,3,39
1183,28548024,3,True,0.0041511980816721,9,98
1184,28548024,4,True,0.0040062046609818,4,83
1185,28548024,5,False,0.0055726370774209,11,36
1186,28548024,6,False,0.0043679261580109,11,33
1187,28548024,11,True,0.0033604714553803,4,114
1188,28548024,12,True,0.0022397271823138,1,101
1189,28548024,13,False,0.0045938366092741,20,75
1190,28548024,14,True,0.5900833010673523,1,60
1191,28548024,15,True,0.5813494324684143,1,105
1192,28548024,16,True,0.0011124571319669,13,89
1193,28548024,17,True,0.0007281983271241,8,59
1194,28548024,18,True,0.0010991491144523,3,50
1195,28548024,19,False,0.0024827257730066,37,137
1196,28548024,20,False,0.000104743267002,18,69
1197,28923291,0,False,0.0002270977711305,3,10
1198,28923291,1,False,0.0008233532425947,15,43
1199,28923291,3,False,0.0021309887524694,19,76
1200,28923291,4,False,0.0032265873160213,23,107
1201,28923291,5,False,0.0032566017471253,9,35
1202,28923291,8,False,0.0001678711851127,14,56
1203,28923291,9,False,9.82430501608178e-05,8,32
1204,28923291,10,False,0.0004459272895473,22,87
1205,28923291,12,True,1.6576714515686035,1,102
1206,28923291,13,False,0.0028740202542394,45,178
1207,28923291,14,False,0.0003085928037762,27,97
1208,28923291,15,False,0.0024578128941357,26,76
1209,28923291,16,False,0.0086603388190269,19,72
1210,28923291,17,False,0.2125358134508133,37,126
1211,28923291,18,False,0.0003416480030864,22,79
1212,28923291,20,False,0.0012966860085725,31,105
1213,28923291,21,False,0.1834501177072525,18,70
1214,28923291,22,False,0.0006259938236325,33,119
1215,28923291,23,False,1.978810178115964e-05,13,39
1216,28923291,24,False,0.000136632748763,10,46
1217,28923291,28,False,9.113486157730222e-06,17,56
1218,29017497,0,False,0.0,5,23
1219,29017497,1,False,0.0,19,54
1220,29017497,2,False,0.0,25,106
1221,29017497,3,False,0.0,51,152
1222,29017497,4,False,0.0,117,424
1223,29017497,5,False,0.0029112244956195,35,116
1224,29017497,7,False,0.0019542169757187,15,53
1225,29017497,8,False,0.0050429720431566,13,44
1226,29017497,9,False,0.0049571320414543,12,44
1227,29017497,10,False,0.0003012251108884,11,36
1228,29017497,11,False,0.0038159349933266,9,25
1229,29017497,12,False,0.0033426443114876,9,25
1230,29017497,13,False,0.0019478988833725,7,21
1231,29017497,14,False,0.0003033292014151,29,120
1232,29017497,15,False,0.0047581125982105,18,77
1233,29017497,16,True,0.308268666267395,1,109
1234,29017497,17,False,0.000151781598106,12,36
1235,29017497,19,True,0.0004108803113922,1,57
1236,29017497,20,False,0.0008049401803873,5,16
1237,29017497,21,False,0.0007472623256035,5,13
